"contrast","label","lfc_cut","up","down","ns"
"Limbus_vs_Cornea","C1",1,1865,934,21203
"Limbus_vs_Conjunctiva","C2",0.5,112,36,23854
"Limbus_vs_AMLE","C3",1,1009,548,22445
