"contrast","up","down","ns","total_raw","ploteados","na_drop","total_check"
"Limbus_vs_Cornea",351,29,44998,45378,45378,0,45378
"Limbus_vs_CulturedEpi",76,39,45263,45378,45378,0,45378
"Limbus_vs_Conjuctiva",51,6,45321,45378,45378,0,45378
