module,title,n_total_DEA_group,n_displayed,displayed_genes,contrasts
core,CORE — all 3 contrasts,49,10,CDH11;COL8A1;COL8A2;THBS4;BMP4;FZD7;ZEB1;EYA4;NTRK3;SOD3,C1;C2;C3
sh12,SHARED C1 & C2,9,9,TNC;SERPINA3;PWWP3B;SLC26A4;XM_005250425;XM_006716024;XM_006716025;SAA2;SAA2-SAA4,C1;C2
sh13,SHARED C1 & C3,705,10,GEM;MGP;SPARCL1;GNB4;ADAMTS1;LAMA4;MMP2;MFAP5;XR_242903;DOCK10,C1;C3
sh23,SHARED C2 & C3,20,10,PTGDS;EMX2;CTSF;SYNPR;MATN2;CPXM2;GHR;SNAI1;ROBO2;XM_006713279,C2;C3
only1,C1 SPECIFIC,1102,10,ETS1;THRB;PPARG;PRKACB;ARMCX3;TGFBR2;GUCY1B1;PDGFC;EDNRA;CYB5R3,C1
only2,C2 SPECIFIC,34,10,GJB2;EPB41L4B;FA2H;WNT3;LAMB3;SUCO;XM_005245251;DSC2;PALS2;XM_006715741,C2
only3,C3 SPECIFIC,235,10,RHOU;HLF;SCIN;DAPL1;CYP2U1;CLU;XM_006716284;VSTM4;XM_006717689;RAB30,C3
down2,DOWN IN LIMBUS,36,10,MMP7;AREG;PTHLH;TLR4;XM_006719115;SCN2A;GREM2;IGSF10;XM_006713596;XM_006713597,C2
