metric,value
n_transcripts,45378
n_genes,24002
n_unique_gene_profiles,18362
cornea_concordance_r,0.9702
PC1_var_explained,0.3087
PC2_var_explained,0.1877
PC3_var_explained,0.1092
platform_sep_PC1,0.507
platform_sep_PC2,0.21
platform_sep_PC3,0.294
matrix_source,combined_expression_matrix_corrected_v2.csv
